State,Action
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97565187]
   [0.97608358]
   [0.98333621]]

  [[1.05284119]
   [1.0568237 ]
   [1.05449247]]

  [[1.20088828]
   [1.2180845 ]
   [1.21945109]]

  [[1.16803425]
   [1.17516946]
   [1.16732073]]

  [[1.06036914]
   [1.06831582]
   [1.06844399]]]]",[[0.27879262 0.17840846 0.16840167 0.16030273 0.13853481 0.07555968]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97608358]
   [0.98333621]
   [0.98480401]]

  [[1.0568237 ]
   [1.05449247]
   [1.05526955]]

  [[1.2180845 ]
   [1.21945109]
   [1.20715181]]

  [[1.17516946]
   [1.16732073]
   [1.16054228]]

  [[1.06831582]
   [1.06844399]
   [1.06229172]]]]",[[0.2201205  0.08469605 0.33220977 0.07435665 0.19205336 0.09656369]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98333621]
   [0.98480401]
   [1.00198584]]

  [[1.05449247]
   [1.05526955]
   [1.06109762]]

  [[1.21945109]
   [1.20715181]
   [1.23459743]]

  [[1.16732073]
   [1.16054228]
   [1.16767749]]

  [[1.06844399]
   [1.06229172]
   [1.06536785]]]]",[[0.00713172 0.08686811 0.10762069 0.43911657 0.22249608 0.13676676]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98480401]
   [1.00198584]
   [1.00414436]]

  [[1.05526955]
   [1.06109762]
   [1.04293346]]

  [[1.20715181]
   [1.23459743]
   [1.19838287]]

  [[1.16054228]
   [1.16767749]
   [1.16946129]]

  [[1.06229172]
   [1.06536785]
   [1.05152525]]]]",[[0.08610082 0.2727879  0.06595092 0.11678351 0.28716907 0.17120779]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00198584]
   [1.00414436]
   [1.01312381]]

  [[1.06109762]
   [1.04293346]
   [1.04953861]]

  [[1.23459743]
   [1.19838287]
   [1.18004783]]

  [[1.16767749]
   [1.16946129]
   [1.16660721]]

  [[1.06536785]
   [1.05152525]
   [1.05421687]]]]",[[0.18937479 0.30308634 0.19287924 0.06499425 0.12103984 0.12862545]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00414436]
   [1.01312381]
   [1.01001554]]

  [[1.04293346]
   [1.04953861]
   [1.04915007]]

  [[1.19838287]
   [1.18004783]
   [1.16330714]]

  [[1.16946129]
   [1.16660721]
   [1.18694256]]

  [[1.05152525]
   [1.05421687]
   [1.04934632]]]]",[[0.24219422 0.17297776 0.09471393 0.08088058 0.13893609 0.27029747]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01312381]
   [1.01001554]
   [1.0156277 ]]

  [[1.04953861]
   [1.04915007]
   [1.04749879]]

  [[1.18004783]
   [1.16330714]
   [1.15989067]]

  [[1.16660721]
   [1.18694256]
   [1.17338566]]

  [[1.05421687]
   [1.04934632]
   [1.05678031]]]]",[[0.3153249  0.06998967 0.20748724 0.13798065 0.04902081 0.22019681]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01001554]
   [1.0156277 ]
   [1.01493697]]

  [[1.04915007]
   [1.04749879]
   [1.04409908]]

  [[1.16330714]
   [1.15989067]
   [1.17116502]]

  [[1.18694256]
   [1.17338566]
   [1.16981805]]

  [[1.04934632]
   [1.05678031]
   [1.05293514]]]]",[[0.06139975 0.30428496 0.06939953 0.13897395 0.3066994  0.11924241]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.0156277 ]
   [1.01493697]
   [1.01424624]]

  [[1.04749879]
   [1.04409908]
   [1.05313259]]

  [[1.15989067]
   [1.17116502]
   [1.17685913]]

  [[1.17338566]
   [1.16981805]
   [1.19514806]]

  [[1.05678031]
   [1.05293514]
   [1.04562933]]]]",[[0.04746319 0.24863201 0.41776076 0.0394529  0.06649159 0.18019953]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01493697]
   [1.01424624]
   [1.01122431]]

  [[1.04409908]
   [1.05313259]
   [1.05284119]]

  [[1.17116502]
   [1.17685913]
   [1.18357818]]

  [[1.16981805]
   [1.19514806]
   [1.17409918]]

  [[1.05293514]
   [1.04562933]
   [1.06139451]]]]",[[0.03069113 0.27977347 0.13514529 0.37888157 0.0952329  0.08027575]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01424624]
   [1.01122431]
   [1.01070627]]

  [[1.05313259]
   [1.05284119]
   [1.0590578 ]]

  [[1.17685913]
   [1.18357818]
   [1.18266712]]

  [[1.19514806]
   [1.17409918]
   [1.16732073]]

  [[1.04562933]
   [1.06139451]
   [1.05742117]]]]",[[0.02511947 0.26659465 0.07373822 0.1036898  0.18200305 0.34885478]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01122431]
   [1.01070627]
   [1.00673459]]

  [[1.05284119]
   [1.0590578 ]
   [1.0590578 ]]

  [[1.18357818]
   [1.18266712]
   [1.18369206]]

  [[1.17409918]
   [1.16732073]
   [1.14555833]]

  [[1.06139451]
   [1.05742117]
   [1.05549859]]]]",[[0.05434062 0.08078205 0.05580403 0.5441194  0.1151669  0.14978701]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01070627]
   [1.00673459]
   [1.01580038]]

  [[1.0590578 ]
   [1.0590578 ]
   [1.07634774]]

  [[1.18266712]
   [1.18369206]
   [1.19006947]]

  [[1.16732073]
   [1.14555833]
   [1.14662861]]

  [[1.05742117]
   [1.05549859]
   [1.06600872]]]]",[[0.08616725 0.15797    0.12725563 0.54089206 0.04843419 0.0392808 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00673459]
   [1.01580038]
   [1.02098083]]

  [[1.0590578 ]
   [1.07634774]
   [1.0590578 ]]

  [[1.18369206]
   [1.19006947]
   [1.18688077]]

  [[1.14555833]
   [1.14662861]
   [1.13628255]]

  [[1.05549859]
   [1.06600872]
   [1.05139708]]]]",[[0.10320656 0.24239294 0.06245026 0.1466256  0.21201523 0.23330939]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01580038]
   [1.02098083]
   [0.99801416]]

  [[1.07634774]
   [1.0590578 ]
   [1.04876153]]

  [[1.19006947]
   [1.18688077]
   [1.17048172]]

  [[1.14662861]
   [1.13628255]
   [1.13592579]]

  [[1.06600872]
   [1.05139708]
   [1.04780825]]]]",[[0.09942742 0.42295414 0.10678487 0.15202278 0.05704147 0.16176932]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.02098083]
   [0.99801416]
   [0.98843032]]

  [[1.0590578 ]
   [1.04876153]
   [1.04001943]]

  [[1.18688077]
   [1.17048172]
   [1.16592643]]

  [[1.13628255]
   [1.13592579]
   [1.12486621]]

  [[1.05139708]
   [1.04780825]
   [1.04998718]]]]",[[0.25385764 0.19313644 0.14305563 0.11342417 0.05645076 0.24007533]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99801416]
   [0.98843032]
   [0.98186842]]

  [[1.04876153]
   [1.04001943]
   [1.04516756]]

  [[1.17048172]
   [1.16592643]
   [1.16080173]]

  [[1.13592579]
   [1.12486621]
   [1.12343917]]

  [[1.04780825]
   [1.04998718]
   [1.05383235]]]]",[[0.02508841 0.46724546 0.12022412 0.07142183 0.19495948 0.12106068]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98843032]
   [0.98186842]
   [0.98031428]]

  [[1.04001943]
   [1.04516756]
   [1.04429335]]

  [[1.16592643]
   [1.16080173]
   [1.15806856]]

  [[1.12486621]
   [1.12343917]
   [1.117731  ]]

  [[1.04998718]
   [1.05383235]
   [1.05754935]]]]",[[0.01988969 0.14168775 0.26003194 0.44291362 0.04010643 0.09537054]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98186842]
   [0.98031428]
   [0.9626144 ]]

  [[1.04516756]
   [1.04429335]
   [1.03807674]]

  [[1.16080173]
   [1.15806856]
   [1.15191892]]

  [[1.12343917]
   [1.117731  ]
   [1.09632537]]

  [[1.05383235]
   [1.05754935]
   [1.04614201]]]]",[[0.22036453 0.31723282 0.04682618 0.15236248 0.11176416 0.1514498 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98031428]
   [0.9626144 ]
   [0.96347781]]

  [[1.04429335]
   [1.03807674]
   [1.02855755]]

  [[1.15806856]
   [1.15191892]
   [1.121854  ]]

  [[1.117731  ]
   [1.09632537]
   [1.11915804]]

  [[1.05754935]
   [1.04614201]
   [1.0328121 ]]]]",[[0.01117252 0.22689751 0.23692977 0.22951762 0.08005941 0.21542318]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9626144 ]
   [0.96347781]
   [0.94828182]]

  [[1.03807674]
   [1.02855755]
   [1.04099077]]

  [[1.15191892]
   [1.121854  ]
   [1.11319895]]

  [[1.09632537]
   [1.11915804]
   [1.12022833]]

  [[1.04614201]
   [1.0328121 ]
   [1.03370931]]]]",[[0.9124211  0.01545087 0.01423324 0.00886735 0.02133113 0.02769636]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96347781]
   [0.94828182]
   [0.93973407]]

  [[1.02855755]
   [1.04099077]
   [1.03156872]]

  [[1.121854  ]
   [1.11319895]
   [1.11114907]]

  [[1.11915804]
   [1.12022833]
   [1.09989297]]

  [[1.0328121 ]
   [1.03370931]
   [1.02999231]]]]",[[0.20133065 0.03777082 0.21075301 0.15460785 0.10790561 0.28763202]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94828182]
   [0.93973407]
   [0.95328959]]

  [[1.04099077]
   [1.03156872]
   [1.05546382]]

  [[1.11319895]
   [1.11114907]
   [1.13142011]]

  [[1.12022833]
   [1.09989297]
   [1.08455227]]

  [[1.03370931]
   [1.02999231]
   [1.05754935]]]]",[[0.20474467 0.18386556 0.08249511 0.2713565  0.17230815 0.08523003]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93973407]
   [0.95328959]
   [0.95890174]]

  [[1.03156872]
   [1.05546382]
   [1.05284119]]

  [[1.11114907]
   [1.13142011]
   [1.13711422]]

  [[1.09989297]
   [1.08455227]
   [1.09347128]]

  [[1.02999231]
   [1.05754935]
   [1.06229172]]]]",[[0.03095119 0.31909132 0.167817   0.1647522  0.2120112  0.10537718]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95328959]
   [0.95890174]
   [0.95734761]]

  [[1.05546382]
   [1.05284119]
   [1.04769305]]

  [[1.13142011]
   [1.13711422]
   [1.10089967]]

  [[1.08455227]
   [1.09347128]
   [1.07777381]]

  [[1.05754935]
   [1.06229172]
   [1.06690592]]]]",[[0.04416458 0.38463065 0.08614874 0.23548064 0.09925908 0.15031627]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95890174]
   [0.95734761]
   [0.93066828]]

  [[1.05284119]
   [1.04769305]
   [1.0109762 ]]

  [[1.13711422]
   [1.10089967]
   [1.07436511]]

  [[1.09347128]
   [1.07777381]
   [1.06457367]]

  [[1.06229172]
   [1.06690592]
   [1.04934632]]]]",[[0.38786364 0.09940157 0.05560545 0.3425204  0.09319022 0.02141879]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95734761]
   [0.93066828]
   [0.93619409]]

  [[1.04769305]
   [1.0109762 ]
   [1.00709082]]

  [[1.10089967]
   [1.07436511]
   [1.058991  ]]

  [[1.07777381]
   [1.06457367]
   [1.07420621]]

  [[1.06690592]
   [1.04934632]
   [1.04947449]]]]",[[0.18223493 0.40606597 0.07999416 0.09424046 0.06022567 0.17723872]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93066828]
   [0.93619409]
   [0.91270938]]

  [[1.0109762 ]
   [1.00709082]
   [0.99485187]]

  [[1.07436511]
   [1.058991  ]
   [1.02232092]]

  [[1.06457367]
   [1.07420621]
   [1.06992508]]

  [[1.04934632]
   [1.04947449]
   [1.0046142 ]]]]",[[0.09369016 0.27662924 0.06600744 0.14120786 0.29285505 0.12961021]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93619409]
   [0.91270938]
   [0.9247971 ]]

  [[1.00709082]
   [0.99485187]
   [1.00689655]]

  [[1.058991  ]
   [1.02232092]
   [1.03632844]]

  [[1.07420621]
   [1.06992508]
   [1.05636818]]

  [[1.04947449]
   [1.0046142 ]
   [1.00704947]]]]",[[0.03779878 0.3543369  0.15808636 0.0931251  0.16714483 0.18950798]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91270938]
   [0.9247971 ]
   [0.94966327]]

  [[0.99485187]
   [1.00689655]
   [1.0109762 ]]

  [[1.02232092]
   [1.03632844]
   [1.05751053]]

  [[1.06992508]
   [1.05636818]
   [1.04780592]]

  [[1.0046142 ]
   [1.00704947]
   [1.02640349]]]]",[[0.03138114 0.70527214 0.13658932 0.01610663 0.05747828 0.05317245]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9247971 ]
   [0.94966327]
   [0.94931791]]

  [[1.00689655]
   [1.0109762 ]
   [1.02778048]]

  [[1.03632844]
   [1.05751053]
   [1.07129029]]

  [[1.05636818]
   [1.04780592]
   [1.05957902]]

  [[1.00704947]
   [1.02640349]
   [1.03909254]]]]",[[0.05374356 0.16427433 0.4120931  0.10332975 0.19574183 0.07081747]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94966327]
   [0.94931791]
   [0.95026766]]

  [[1.0109762 ]
   [1.02778048]
   [1.02010685]]

  [[1.05751053]
   [1.07129029]
   [1.06354629]]

  [[1.04780592]
   [1.05957902]
   [1.04102747]]

  [[1.02640349]
   [1.03909254]
   [1.03588823]]]]",[[0.48998007 0.1217465  0.08945791 0.03556896 0.08014959 0.18309702]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94931791]
   [0.95026766]
   [0.96468658]]

  [[1.02778048]
   [1.02010685]
   [1.02622632]]

  [[1.07129029]
   [1.06354629]
   [1.06377406]]

  [[1.05957902]
   [1.04102747]
   [1.06171959]]

  [[1.03909254]
   [1.03588823]
   [1.04703922]]]]",[[0.11629181 0.18587896 0.2158557  0.2999959  0.10716289 0.07481471]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95026766]
   [0.96468658]
   [0.96529097]]

  [[1.02010685]
   [1.02622632]
   [1.0219524 ]]

  [[1.06354629]
   [1.06377406]
   [1.06149641]]

  [[1.04102747]
   [1.06171959]
   [1.07670353]]

  [[1.03588823]
   [1.04703922]
   [1.0244809 ]]]]",[[0.04146926 0.43828538 0.07058371 0.14516447 0.1401384  0.16435874]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96468658]
   [0.96529097]
   [0.96036954]]

  [[1.02622632]
   [1.0219524 ]
   [1.01223895]]

  [[1.06377406]
   [1.06149641]
   [1.05944653]]

  [[1.06171959]
   [1.07670353]
   [1.0724224 ]]

  [[1.04703922]
   [1.0244809 ]
   [1.0198667 ]]]]",[[0.05216968 0.46498924 0.08822844 0.11775375 0.12675323 0.15010567]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96529097]
   [0.96036954]
   [0.96520463]]

  [[1.0219524 ]
   [1.01223895]
   [1.02010685]]

  [[1.06149641]
   [1.05944653]
   [1.05921877]]

  [[1.07670353]
   [1.0724224 ]
   [1.05244381]]

  [[1.0244809 ]
   [1.0198667 ]
   [1.02704435]]]]",[[0.09123286 0.3491177  0.19448757 0.1205349  0.11091093 0.133716  ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96036954]
   [0.96520463]
   [0.96330513]]

  [[1.01223895]
   [1.02010685]
   [1.01505585]]

  [[1.05944653]
   [1.05921877]
   [1.06775994]]

  [[1.0724224 ]
   [1.05244381]
   [1.05494113]]

  [[1.0198667 ]
   [1.02704435]
   [1.01358626]]]]",[[0.03029136 0.19229183 0.25065452 0.01096321 0.39818615 0.11761294]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96520463]
   [0.96330513]
   [0.96235538]]

  [[1.02010685]
   [1.01505585]
   [1.01942691]]

  [[1.05921877]
   [1.06775994]
   [1.08176745]]

  [[1.05244381]
   [1.05494113]
   [1.05208705]]

  [[1.02704435]
   [1.01358626]
   [1.01448347]]]]",[[0.30550823 0.30522528 0.08240832 0.12142526 0.06490377 0.12052912]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96330513]
   [0.96235538]
   [0.95423934]]

  [[1.01505585]
   [1.01942691]
   [0.99864012]]

  [[1.06775994]
   [1.08176745]
   [1.07072087]]

  [[1.05494113]
   [1.05208705]
   [1.0371031 ]]

  [[1.01358626]
   [1.01448347]
   [0.99102794]]]]",[[0.03288862 0.18850066 0.12578513 0.2952757  0.149154   0.20839587]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96235538]
   [0.95423934]
   [0.94534623]]

  [[1.01942691]
   [0.99864012]
   [0.96658572]]

  [[1.08176745]
   [1.07072087]
   [1.02334586]]

  [[1.05208705]
   [1.0371031 ]
   [1.00677845]]

  [[1.01448347]
   [0.99102794]
   [0.96680338]]]]",[[0.06232949 0.65914696 0.07200436 0.08370753 0.09275834 0.03005332]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95423934]
   [0.94534623]
   [0.9488862 ]]

  [[0.99864012]
   [0.96658572]
   [0.96872268]]

  [[1.07072087]
   [1.02334586]
   [1.03040656]]

  [[1.0371031 ]
   [1.00677845]
   [1.00107028]]

  [[0.99102794]
   [0.96680338]
   [0.97052038]]]]",[[0.01845149 0.05378233 0.130679   0.5205093  0.13266012 0.14391781]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94534623]
   [0.9488862 ]
   [0.94206527]]

  [[0.96658572]
   [0.96872268]
   [0.99028655]]

  [[1.02334586]
   [1.03040656]
   [1.03621455]]

  [[1.00677845]
   [1.00107028]
   [1.00392437]]

  [[0.96680338]
   [0.97052038]
   [0.99089977]]]]",[[0.09635373 0.28848895 0.33839214 0.07477076 0.14593793 0.05605653]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9488862 ]
   [0.94206527]
   [0.94931791]]

  [[0.96872268]
   [0.99028655]
   [0.98640117]]

  [[1.03040656]
   [1.03621455]
   [1.0294955 ]]

  [[1.00107028]
   [1.00392437]
   [1.00463789]]

  [[0.97052038]
   [0.99089977]
   [0.98833632]]]]",[[0.09377293 0.13107318 0.03450385 0.41537333 0.14259806 0.18267865]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94206527]
   [0.94931791]
   [0.95864272]]

  [[0.99028655]
   [0.98640117]
   [1.00398252]]

  [[1.03621455]
   [1.0294955 ]
   [1.03712561]]

  [[1.00392437]
   [1.00463789]
   [1.02069212]]

  [[0.99089977]
   [0.98833632]
   [1.01653422]]]]",[[0.07182641 0.1793846  0.26281157 0.10231298 0.05857447 0.3250899 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94931791]
   [0.95864272]
   [0.96805388]]

  [[0.98640117]
   [1.00398252]
   [1.0053424 ]]

  [[1.0294955 ]
   [1.03712561]
   [1.05124701]]

  [[1.00463789]
   [1.02069212]
   [1.04031395]]

  [[0.98833632]
   [1.01653422]
   [1.01614971]]]]",[[0.04719926 0.09292481 0.26746926 0.26828745 0.13480653 0.18931265]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95864272]
   [0.96805388]
   [0.98385426]]

  [[1.00398252]
   [1.0053424 ]
   [1.0132103 ]]

  [[1.03712561]
   [1.05124701]
   [1.06229359]]

  [[1.02069212]
   [1.04031395]
   [1.0488762 ]]

  [[1.01653422]
   [1.01614971]
   [1.01435529]]]]",[[0.3326109  0.11828663 0.14095892 0.20113765 0.04091174 0.16609417]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96805388]
   [0.98385426]
   [0.9782421 ]]

  [[1.0053424 ]
   [1.0132103 ]
   [1.02146673]]

  [[1.05124701]
   [1.06229359]
   [1.05306913]]

  [[1.04031395]
   [1.0488762 ]
   [1.03888691]]

  [[1.01614971]
   [1.01435529]
   [1.00615227]]]]",[[0.02135218 0.45189512 0.30555594 0.07259678 0.11334269 0.03525729]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98385426]
   [0.9782421 ]
   [0.99456052]]

  [[1.0132103 ]
   [1.02146673]
   [1.03108305]]

  [[1.06229359]
   [1.05306913]
   [1.04953878]]

  [[1.0488762 ]
   [1.03888691]
   [1.0552979 ]]

  [[1.01435529]
   [1.00615227]
   [1.01512433]]]]",[[0.01817424 0.15943775 0.13172589 0.23676923 0.20297919 0.2509137 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9782421 ]
   [0.99456052]
   [0.99456052]]

  [[1.02146673]
   [1.03108305]
   [1.02778048]]

  [[1.05306913]
   [1.04953878]
   [1.0384922 ]]

  [[1.03888691]
   [1.0552979 ]
   [1.02818409]]

  [[1.00615227]
   [1.01512433]
   [1.01422712]]]]",[[0.06940844 0.11545743 0.35633746 0.15662527 0.1095968  0.19257452]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99456052]
   [0.99456052]
   [1.        ]]

  [[1.03108305]
   [1.02778048]
   [1.02088392]]

  [[1.04953878]
   [1.0384922 ]
   [1.01184375]]

  [[1.0552979 ]
   [1.02818409]
   [1.02961113]]

  [[1.01512433]
   [1.01422712]
   [1.0189695 ]]]]",[[0.33900654 0.16766101 0.12761281 0.02645568 0.16663186 0.17263204]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99456052]
   [1.        ]
   [1.00129511]]

  [[1.02778048]
   [1.02088392]
   [1.00582807]]

  [[1.0384922 ]
   [1.01184375]
   [1.00979387]]

  [[1.02818409]
   [1.02961113]
   [1.01462719]]

  [[1.01422712]
   [1.0189695 ]
   [1.00422968]]]]",[[0.4423883  0.15932731 0.08151139 0.12219047 0.11827657 0.07630591]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.        ]
   [1.00129511]
   [1.00707995]]

  [[1.02088392]
   [1.00582807]
   [1.02272948]]

  [[1.01184375]
   [1.00979387]
   [1.01275481]]

  [[1.02961113]
   [1.01462719]
   [1.02889761]]

  [[1.0189695 ]
   [1.00422968]
   [1.00102538]]]]",[[0.17181319 0.25835264 0.27710283 0.07270989 0.0842575  0.13576391]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00129511]
   [1.00707995]
   [1.00975652]]

  [[1.00582807]
   [1.02272948]
   [1.02739194]]

  [[1.00979387]
   [1.01275481]
   [1.0231181 ]]

  [[1.01462719]
   [1.02889761]
   [1.02533   ]]

  [[1.00422968]
   [1.00102538]
   [1.00435786]]]]",[[0.03361233 0.17748897 0.454514   0.02352771 0.16174309 0.14911391]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00707995]
   [1.00975652]
   [1.01070627]]

  [[1.02272948]
   [1.02739194]
   [1.02486644]]

  [[1.01275481]
   [1.0231181 ]
   [1.01639904]]

  [[1.02889761]
   [1.02533   ]
   [1.01641099]]

  [[1.00102538]
   [1.00435786]
   [1.00153807]]]]",[[0.26489472 0.22448808 0.10039288 0.09089703 0.0505246  0.2688027 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00975652]
   [1.01070627]
   [1.00405802]]

  [[1.02739194]
   [1.02486644]
   [1.01719281]]

  [[1.0231181 ]
   [1.01639904]
   [0.98849789]]

  [[1.02533   ]
   [1.01641099]
   [1.01141634]]

  [[1.00435786]
   [1.00153807]
   [0.99846193]]]]",[[0.20448318 0.19131207 0.18418805 0.13792494 0.06919134 0.21290036]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01070627]
   [1.00405802]
   [1.00604386]]

  [[1.02486644]
   [1.01719281]
   [1.02010685]]

  [[1.01639904]
   [0.98849789]
   [0.98838401]]

  [[1.01641099]
   [1.01141634]
   [1.01534071]]

  [[1.00153807]
   [0.99846193]
   [1.00166624]]]]",[[0.05462632 0.3206668  0.12730636 0.25342363 0.18087795 0.06309886]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00405802]
   [1.00604386]
   [1.01243309]]

  [[1.01719281]
   [1.02010685]
   [1.01971831]]

  [[0.98849789]
   [0.98838401]
   [0.99692518]]

  [[1.01141634]
   [1.01534071]
   [1.01248662]]

  [[0.99846193]
   [1.00166624]
   [1.00422968]]]]",[[0.25615    0.36125147 0.07511965 0.09695283 0.13946126 0.07106478]]
